날짜,아황산가스,일산화탄소,오존,이산화질소,PM10,PM2.5
2021-10-01 01,0.003,0.6,0.001,0.042,35,20
2021-10-01 02,0.003,0.5,0.003,0.031,31,16
2021-10-01 03,0.003,0.4,0.005,0.023,25,13
2021-10-01 04,0.003,0.4,0.002,0.025,25,13
2021-10-01 05,0.003,0.4,0.002,0.023,27,15
2021-10-01 06,0.003,0.3,0.002,0.021,22,11
2021-10-01 07,0.003,0.4,0.001,0.021,20,10
2021-10-01 08,0.003,0.4,0.002,0.024,20,9
2021-10-01 09,0.003,0.5,0.006,0.025,27,13
2021-10-01 10,0.003,0.5,0.014,0.023,33,18
2021-10-01 11,0.003,0.5,0.023,0.02,43,22
2021-10-01 12,0.003,0.5,0.026,0.024,43,24
2021-10-01 13,0.004,0.5,0.038,0.02,41,26
2021-10-01 14,0.003,0.5,0.045,0.022,42,24
2021-10-01 15,0.003,0.4,0.058,0.017,41,20
2021-10-01 16,0.003,0.4,0.062,0.02,35,19
2021-10-01 17,0.003,0.4,0.075,0.019,40,22
2021-10-01 18,0.004,0.5,0.061,0.024,44,26
2021-10-01 19,0.003,0.4,0.053,0.022,39,23
2021-10-01 20,0.004,0.5,0.046,0.029,34,19
2021-10-01 21,0.004,0.6,0.041,0.034,48,30
2021-10-01 22,0.004,0.5,0.054,0.018,42,27
2021-10-01 23,0.003,0.3,0.053,0.009,32,19
2021-10-01 24,0.003,0.3,0.047,0.011,13,6
2021-10-02 01,0.003,0.3,0.045,0.011,11,4
2021-10-02 02,0.003,0.3,0.041,0.01,11,5
2021-10-02 03,0.003,0.3,0.03,0.016,13,3
2021-10-02 04,0.003,0.3,0.031,0.012,11,5
2021-10-02 05,0.003,0.3,0.033,0.011,13,6
2021-10-02 06,0.003,0.3,0.024,0.017,12,5
2021-10-02 07,0.003,0.3,0.017,0.023,15,8
2021-10-02 08,0.003,0.3,0.01,0.03,14,5
2021-10-02 09,0.003,0.4,0.009,0.032,18,7
2021-10-02 10,0.003,0.4,0.01,0.033,19,7
2021-10-02 11,0.004,0.4,0.027,0.026,19,8
2021-10-02 12,0.003,0.4,0.037,0.024,26,12
2021-10-02 13,0.003,0.3,0.05,0.019,29,14
2021-10-02 14,0.003,0.4,0.058,0.02,30,18
2021-10-02 15,0.003,0.3,0.074,0.012,29,17
2021-10-02 16,0.004,0.3,0.076,0.012,28,16
2021-10-02 17,0.003,0.3,0.072,0.012,33,19
2021-10-02 18,0.003,0.3,0.076,0.012,31,17
2021-10-02 19,0.004,0.4,0.081,0.014,37,23
2021-10-02 20,0.004,0.5,0.062,0.025,38,24
2021-10-02 21,0.004,0.5,0.054,0.027,45,25
2021-10-02 22,0.004,0.5,0.051,0.023,40,26
2021-10-02 23,0.004,0.5,0.039,0.028,39,23
2021-10-02 24,0.004,0.6,0.018,0.037,40,24
